implementation,matrix,kernel,x_mode,cuda_aware_mpi,processes,rows_per_rank,nnz_per_row,global_rows,global_cols,global_nnz,density,seed,warmup,reps,max_rank_time_s,std_max_rank_time_s,compute_time_s,communication_time_s,gflops,weak_scaling_efficiency,nnz_rank_min,nnz_rank_avg,nnz_rank_max,ghost_recv_values_rank_min,ghost_recv_values_rank_avg,ghost_recv_values_rank_max,ghost_send_values_rank_min,ghost_send_values_rank_avg,ghost_send_values_rank_max,communication_bytes_rank_min,communication_bytes_rank_avg,communication_bytes_rank_max,communication_payload_bytes_total,host_memory_bytes_rank_min,host_memory_bytes_rank_avg,host_memory_bytes_rank_max,device_memory_bytes_rank_min,device_memory_bytes_rank_avg,device_memory_bytes_rank_max,memory_bytes_rank_min,memory_bytes_rank_avg,memory_bytes_rank_max,validation_performed,valid,max_abs_error,generation_time_s,setup_time_s
MPI-CUDA-weak,generated-random,adaptive,block,1,1,262144,32,262144,262144,8388608,1.220703125e-04,20260721,5,50,3.719554200e-04,1.086584080e-06,3.634995168e-04,7.364000000e-08,45.105448389,1.000000000,8388608,8388608.000,8388608,0,0.000,0,0,0.000,0,0,0.000,0,0,69206036,69206036.000,69206036,71303168,71303168.000,71303168,140509204,140509204.000,140509204,0,-1,nan,6.070477500e-02,7.887627900e-02
MPI-CUDA-weak,generated-random,adaptive,block,1,2,262144,32,524288,524288,16777216,6.103515625e-05,20260721,5,50,6.982290000e-04,8.107597685e-05,3.701555210e-04,3.195019800e-04,48.056485766,0.532712649,8388608,8388608.000,8388608,262143,262143.500,262144,262143,262143.500,262144,2097148,2097148.000,2097148,2097148,73400364,73400364.000,73400364,75497472,75497472.000,75497472,148897836,148897836.000,148897836,0,-1,nan,6.176034800e-02,1.823267373e+00
MPI-CUDA-weak,generated-random,adaptive,block,1,3,262144,32,786432,786432,25165824,4.069010417e-05,20260721,5,50,1.939263120e-03,9.192028596e-05,3.711999995e-04,1.562158820e-03,25.954006695,0.191802451,8388608,8388608.000,8388608,524271,524276.000,524282,524272,524276.000,524279,4194200,4194208.000,4194216,6291312,77594500,77594516.000,77594532,79691776,79691776.000,79691776,157286276,157286292.000,157286308,0,-1,nan,1.046354020e-01,3.827789599e+00
MPI-CUDA-weak,generated-random,adaptive,block,1,4,262144,32,1048576,1048576,33554432,3.051757812e-05,20260721,5,50,4.250636500e-03,5.924929610e-04,3.721420813e-04,3.862571560e-03,15.787956463,0.087505817,8388608,8388608.000,8388608,786162,786174.250,786183,786152,786174.250,786192,6289340,6289394.000,6289484,12578788,81784812,81784920.000,81785100,83886080,83886080.000,83886080,165670892,165671000.000,165671180,0,-1,nan,9.534959700e-02,4.221164527e+00
